I, [2015-06-19T10:35:31.287988 #27878]  INFO -- : listening on addr=/tmp/unicorn.myapp.sock fd=8
I, [2015-06-19T10:35:31.288402 #27878]  INFO -- : worker=0 spawning...
I, [2015-06-19T10:35:31.292112 #27878]  INFO -- : worker=1 spawning...
31.177.83.38 - - [23/Jul/2015:02:08:09 -0400] "HEAD /modules/system/system.base.css HTTP/1.0" 404 472 0.0022
31.177.83.38 - - [23/Jul/2015:02:08:10 -0400] "HEAD /media/system/js/mootools.js HTTP/1.0" 404 469 0.0017
31.177.83.38 - - [23/Jul/2015:02:08:11 -0400] "HEAD /templates/system/css/system.css HTTP/1.0" 404 473 0.0033
31.177.83.38 - - [23/Jul/2015:02:08:12 -0400] "HEAD /manager/media/style/MODxCarbon/images/misc/logo.png HTTP/1.0" 404 493 0.0034
31.177.83.38 - - [23/Jul/2015:02:08:14 -0400] "HEAD /manager/media/style/MODxCarbon/images/misc/login-logo.png HTTP/1.0" 404 499 0.0027
31.177.83.38 - - [23/Jul/2015:02:08:15 -0400] "HEAD /manager/media/script/mootools/mootools.js HTTP/1.0" 404 483 0.0016
31.177.83.38 - - [23/Jul/2015:02:08:16 -0400] "HEAD /manager/media/style/MODxCarbon/style.css HTTP/1.0" 404 482 0.0020
31.177.83.38 - - [23/Jul/2015:02:08:17 -0400] "HEAD /manager/ HTTP/1.0" 404 450 0.0028
31.177.83.38 - - [23/Jul/2015:02:08:19 -0400] "HEAD /manager/templates/default/images/style/modx-logo-header.png HTTP/1.0" 404 501 0.0032
31.177.83.38 - - [23/Jul/2015:02:08:20 -0400] "HEAD /manager/templates/default/images/restyle/headers.jpg HTTP/1.0" 404 494 0.0034
31.177.83.38 - - [23/Jul/2015:02:08:21 -0400] "HEAD /manager/templates/default/css/login-min.css HTTP/1.0" 404 485 0.0017
31.177.83.38 - - [23/Jul/2015:02:08:22 -0400] "HEAD /netcat/admin/ HTTP/1.0" 404 455 0.0035
31.177.83.38 - - [23/Jul/2015:02:08:24 -0400] "HEAD /netcat/admin/skins/default/img/logo.png HTTP/1.0" 404 481 0.0030
31.177.83.38 - - [23/Jul/2015:02:08:25 -0400] "HEAD /netcat/admin/skins/default/css/style.css HTTP/1.0" 404 482 0.0031
31.177.83.38 - - [23/Jul/2015:02:08:26 -0400] "HEAD /netcat/admin/skins/default/css/login.css HTTP/1.0" 404 482 0.0025
31.177.83.38 - - [23/Jul/2015:02:08:27 -0400] "HEAD /users/forget/ HTTP/1.0" 404 455 0.0052
31.177.83.38 - - [23/Jul/2015:02:08:29 -0400] "HEAD /images/cms/admin/mac/common/butterfly.png HTTP/1.0" 404 483 0.0029
31.177.83.38 - - [23/Jul/2015:02:08:30 -0400] "HEAD /installed HTTP/1.0" 404 451 0.0341
31.177.83.38 - - [23/Jul/2015:02:08:31 -0400] "HEAD /users/registrate/ HTTP/1.0" 404 459 0.0043
31.177.83.38 - - [23/Jul/2015:02:08:32 -0400] "HEAD /admin/content/sitetree/ HTTP/1.0" 404 465 0.0015
31.177.83.38 - - [23/Jul/2015:02:08:34 -0400] "HEAD /styles/skins/mac/design/css/style.css HTTP/1.0" 404 479 0.0038
31.177.83.38 - - [23/Jul/2015:02:08:35 -0400] "HEAD /wp-admin/ HTTP/1.0" 404 451 0.0029
31.177.83.38 - - [23/Jul/2015:02:08:36 -0400] "HEAD /wp-content/ HTTP/1.0" 404 453 0.0033
31.177.83.38 - - [23/Jul/2015:02:08:37 -0400] "HEAD /wp-admin/images/wordpress-logo.png HTTP/1.0" 404 476 0.0015
31.177.83.38 - - [23/Jul/2015:02:08:39 -0400] "HEAD /wp-login.php HTTP/1.0" 404 454 0.0032
31.177.83.38 - - [23/Jul/2015:02:08:40 -0400] "HEAD /wp-admin/css/wp-admin.css HTTP/1.0" 404 467 0.0031
213.246.61.98 - - [23/Jul/2015:04:15:29 -0400] "GET //cgi-bin/test.cgi HTTP/1.0" 404 452 0.0181
213.246.61.98 - - [23/Jul/2015:04:15:29 -0400] "GET //cgi-mod/index.cgi HTTP/1.0" 404 453 0.0075
213.246.61.98 - - [23/Jul/2015:04:15:29 -0400] "GET //cgi-sys/defaultwebpage.cgi HTTP/1.0" 404 462 0.0035
213.246.61.98 - - [23/Jul/2015:04:15:30 -0400] "GET //cgi-sys/entropysearch.cgi HTTP/1.0" 404 461 0.0018
213.246.61.98 - - [23/Jul/2015:04:15:30 -0400] "GET //cgi-sys/realsignup.cgi HTTP/1.0" 404 458 0.0019
213.246.61.98 - - [23/Jul/2015:04:15:30 -0400] "GET //cgi-bin/test-cgi HTTP/1.0" 404 452 0.0028
213.246.61.98 - - [23/Jul/2015:04:15:30 -0400] "GET //cgi-bin/finger.cgi HTTP/1.0" 404 454 0.0020
66.249.64.49 - - [23/Jul/2015:05:12:45 -0400] "GET /robots.txt HTTP/1.0" 404 447 0.0099
66.249.64.49 - - [23/Jul/2015:05:12:45 -0400] "GET / HTTP/1.0" 200 13864 0.0105
66.249.64.49 - - [23/Jul/2015:05:30:33 -0400] "GET /stylesheets/styles.css HTTP/1.0" 200 12966 0.0134
66.249.64.39 - - [23/Jul/2015:05:30:35 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 200 8586 0.0108
66.249.64.49 - - [23/Jul/2015:05:30:35 -0400] "GET /scripts/main.min.js HTTP/1.0" 200 5671 0.0045
31.177.83.242 - - [23/Jul/2015:07:07:51 -0400] "GET / HTTP/1.0" 200 13864 0.0058
89.248.160.175 - - [23/Jul/2015:10:35:46 -0400] "GET /muieblackcat HTTP/1.0" 404 448 0.0142
89.248.160.175 - - [23/Jul/2015:10:35:46 -0400] "GET //phpMyAdmin/scripts/setup.php HTTP/1.0" 404 464 0.0155
89.248.160.175 - - [23/Jul/2015:10:35:46 -0400] "GET //phpmyadmin/scripts/setup.php HTTP/1.0" 404 464 0.0038
89.248.160.175 - - [23/Jul/2015:10:35:46 -0400] "GET //pma/scripts/setup.php HTTP/1.0" 404 457 0.0035
89.248.160.175 - - [23/Jul/2015:10:35:46 -0400] "GET //myadmin/scripts/setup.php HTTP/1.0" 404 461 0.0040
89.248.160.175 - - [23/Jul/2015:10:35:47 -0400] "GET //MyAdmin/scripts/setup.php HTTP/1.0" 404 461 0.0039
24.193.113.14 - - [23/Jul/2015:12:58:22 -0400] "GET / HTTP/1.0" 200 13864 0.0235
24.193.113.14 - - [23/Jul/2015:12:58:22 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 200 8586 0.0048
24.193.113.14 - - [23/Jul/2015:12:58:23 -0400] "GET /scripts/main.min.js HTTP/1.0" 200 5671 0.0019
67.87.166.131 - - [23/Jul/2015:15:08:24 -0400] "GET / HTTP/1.0" 200 13864 0.0061
67.87.166.131 - - [23/Jul/2015:15:08:24 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 304 - 0.0036
67.87.166.131 - - [23/Jul/2015:15:08:24 -0400] "GET /scripts/main.min.js HTTP/1.0" 304 - 0.0018
67.87.166.131 - - [23/Jul/2015:15:10:27 -0400] "GET / HTTP/1.0" 200 13864 0.0112
67.87.166.131 - - [23/Jul/2015:15:10:28 -0400] "GET /scripts/main.min.js HTTP/1.0" 200 5671 0.0083
67.87.166.131 - - [23/Jul/2015:15:10:28 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 200 8586 0.0137
67.87.166.131 - - [23/Jul/2015:15:10:33 -0400] "GET /favicon.ico HTTP/1.0" 404 448 0.0062
67.87.166.131 - - [23/Jul/2015:15:10:35 -0400] "GET / HTTP/1.0" 200 13864 0.0479
67.87.166.131 - - [23/Jul/2015:15:10:35 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 304 - 0.0031
67.87.166.131 - - [23/Jul/2015:15:10:35 -0400] "GET /scripts/main.min.js HTTP/1.0" 304 - 0.0020
67.87.166.131 - - [23/Jul/2015:15:10:37 -0400] "GET / HTTP/1.0" 200 13864 0.0026
67.87.166.131 - - [23/Jul/2015:15:10:37 -0400] "GET /scripts/main.min.js HTTP/1.0" 304 - 0.0028
67.87.166.131 - - [23/Jul/2015:15:10:37 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 304 - 0.0015
67.87.166.131 - - [23/Jul/2015:15:10:38 -0400] "GET / HTTP/1.0" 200 13864 0.0045
67.87.166.131 - - [23/Jul/2015:15:10:38 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 304 - 0.0083
67.87.166.131 - - [23/Jul/2015:15:10:38 -0400] "GET /scripts/main.min.js HTTP/1.0" 304 - 0.0061
67.87.166.131 - - [23/Jul/2015:15:10:45 -0400] "GET / HTTP/1.0" 200 13864 0.0029
67.87.166.131 - - [23/Jul/2015:15:10:45 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 304 - 0.0045
67.87.166.131 - - [23/Jul/2015:15:10:45 -0400] "GET /scripts/main.min.js HTTP/1.0" 304 - 0.0043
67.87.166.131 - - [23/Jul/2015:15:10:46 -0400] "GET / HTTP/1.0" 200 13864 0.0028
67.87.166.131 - - [23/Jul/2015:15:10:47 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 304 - 0.0015
67.87.166.131 - - [23/Jul/2015:15:10:47 -0400] "GET /scripts/main.min.js HTTP/1.0" 304 - 0.0016
67.87.166.131 - - [23/Jul/2015:15:12:37 -0400] "GET / HTTP/1.0" 200 13864 0.0122
67.87.166.131 - - [23/Jul/2015:15:12:42 -0400] "GET / HTTP/1.0" 200 13864 0.0047
67.87.166.131 - - [23/Jul/2015:15:12:42 -0400] "GET /stylesheets/styles.min.css HTTP/1.0" 304 - 0.0022
67.87.166.131 - - [23/Jul/2015:15:12:42 -0400] "GET /scripts/main.min.js HTTP/1.0" 304 - 0.0013
